seq,rssi,snr,avg_snr,timestamp,attenuator,gain
1102,-118.00,8.74,8.49,1474021952,-30.0,-14.2561494629
1103,-128.00,9.51,8.50,1474021954,-30.0,-23.3973364276
1104,-112.00,8.63,8.60,1474021955,-30.0,-7.66344582662
1105,-109.00,8.98,8.60,1474021957,-30.0,-4.92883212632
1106,-128.00,8.38,8.59,1474021958,-30.0,-24.2087202799
1107,-126.00,9.05,8.57,1474021960,-30.0,-21.9479309628
1108,-118.00,8.88,8.60,1474021961,-30.0,-13.9235761575
1109,-126.00,8.53,8.59,1474021963,-30.0,-21.318433648
1110,-105.00,8.64,8.59,1474021964,-30.0,-0.54850572953
1111,-118.00,8.80,8.60,1474021966,-30.0,-13.8883400545
1112,-114.00,8.86,8.61,1474021967,-30.0,-9.93385703769
1113,-106.00,8.59,8.62,1474021969,-30.0,-1.0889840126
1114,-119.00,8.75,8.63,1474021970,-30.0,-14.6549655008
1115,-107.00,8.46,8.64,1474021972,-30.0,-3.34948306438
1116,-130.00,8.82,8.69,1474021973,-30.0,-25.747220919
1117,-130.00,7.83,8.69,1474021975,-30.0,-25.5797323957
1118,-121.00,8.26,8.67,1474021976,-30.0,-16.8179590255
1121,-132.00,6.47,8.66,1474021981,-30.0,-28.1324642804
1125,-108.00,8.53,8.60,1474021987,-30.0,-4.5134348399
1126,-107.00,8.59,8.61,1474021988,-30.0,-3.00596858142
1129,-114.00,9.17,8.64,1474021993,-30.0,-10.2857122198
1130,-126.00,8.83,8.67,1474021994,-30.0,-22.0449687028
1132,-107.00,8.33,8.69,1474021997,-30.0,-2.65756422887
1133,-118.00,8.73,8.68,1474021999,-30.0,-13.7749212887
1134,-117.00,9.24,8.65,1474022000,-30.0,-12.9294304666
1135,-118.00,8.63,8.66,1474022002,-30.0,-14.5490261237
1136,-114.00,8.80,8.65,1474022003,-30.0,-9.8801251757
1137,-121.00,8.68,8.62,1474022005,-30.0,-16.4963282109
1138,-126.00,8.49,8.62,1474022006,-30.0,-21.7035289225
1139,-121.00,9.25,8.60,1474022008,-30.0,-17.1293840278
1140,-106.00,9.19,8.64,1474022009,-30.0,-1.4010646753
1141,-127.00,8.21,8.64,1474022011,-30.0,-22.1851695981
1142,-120.00,8.38,8.62,1474022012,-30.0,-15.8629600215
1143,-132.00,8.61,8.61,1474022014,-30.0,-28.7682840088
1144,-131.00,7.80,8.61,1474022015,-30.0,-27.1888940502
1145,-112.00,8.73,8.57,1474022017,-30.0,-7.87371500395
1146,-116.00,8.59,8.57,1474022018,-30.0,-12.4320251425
1147,-131.00,8.67,8.57,1474022019,-30.0,-27.3600848671
1148,-131.00,7.95,8.56,1474022021,-30.0,-27.9371317942
1149,-122.00,8.16,8.55,1474022022,-30.0,-18.1388353254
1150,-126.00,8.46,8.52,1474022024,-30.0,-21.6133859614
1151,-129.00,7.95,8.54,1474022025,-30.0,-25.2508958266
1152,-128.00,7.72,8.53,1474022027,-30.0,-24.4141109311
1153,-118.00,8.67,8.57,1474022029,-30.0,-12.4194835383
1154,-126.00,8.24,8.57,1474022030,-30.0,-21.9333627471
1155,-117.00,8.70,8.56,1474022031,-30.0,-12.6136890356
1156,-112.00,9.33,8.54,1474022033,-30.0,-7.32676821761
1157,-106.00,9.14,8.56,1474022034,-30.0,-2.13199682068
1158,-117.00,8.09,8.60,1474022036,-30.0,-13.0396510963
1159,-108.00,8.88,8.57,1474022037,-30.0,-3.61101988703
1160,-113.00,8.89,8.55,1474022039,-30.0,-9.36996337026
1161,-133.00,7.97,8.57,1474022040,-30.0,-29.115257801
1162,-130.00,8.04,8.53,1474022042,-30.0,-26.4872126374
1163,-133.00,7.44,8.51,1474022043,-30.0,-29.4812047784
1164,-125.00,8.02,8.47,1474022045,-30.0,-21.487749964
1165,-109.00,8.69,8.42,1474022046,-30.0,-3.96552718012
1166,-114.00,9.40,8.40,1474022048,-30.0,-9.72096581245
1167,-113.00,8.92,8.45,1474022049,-30.0,-8.24818561552
1168,-130.00,6.92,8.47,1474022051,-30.0,-26.7577269534
1169,-120.00,8.53,8.44,1474022052,-30.0,-15.7422986277
1170,-113.00,9.00,8.44,1474022054,-30.0,-8.74200171093
1171,-112.00,8.64,8.45,1474022055,-30.0,-7.58938294603
1172,-120.00,8.77,8.46,1474022057,-30.0,-16.1742199422
1173,-109.00,9.03,8.46,1474022058,-30.0,-4.93932409678
1174,-131.00,7.95,8.50,1474022060,-30.0,-27.4375947076
1175,-108.00,8.97,8.50,1474022061,-30.0,-3.61669114558
1176,-121.00,8.75,8.52,1474022063,-30.0,-17.2646560986
1177,-108.00,8.70,8.55,1474022064,-30.0,-3.74094839673
1178,-128.00,8.36,8.58,1474022066,-30.0,-24.5639161323
1179,-129.00,7.73,8.57,1474022067,-30.0,-24.9154365971
1180,-133.00,8.14,8.55,1474022069,-30.0,-29.7355217021
1181,-120.00,8.72,8.53,1474022070,-30.0,-15.0941987894
1183,-128.00,8.64,8.50,1474022073,-30.0,-23.876942026
1184,-131.00,7.26,8.48,1474022075,-30.0,-27.012309737
1185,-131.00,7.57,8.45,1474022076,-30.0,-27.8870475898
1186,-128.00,8.35,8.40,1474022078,-30.0,-24.2927276879
1187,-108.00,8.85,8.38,1474022079,-30.0,-3.98605071707
1188,-128.00,8.78,8.42,1474022081,-30.0,-24.1584832105
1189,-109.00,8.49,8.45,1474022082,-30.0,-5.11041391874
1190,-115.00,8.62,8.48,1474022084,-30.0,-10.8872450958
1191,-118.00,9.07,8.51,1474022085,-30.0,-14.4156401977
1192,-124.00,8.19,8.52,1474022087,-30.0,-20.631978591
1193,-123.00,8.39,8.47,1474022088,-30.0,-18.0980874924
1194,-112.00,9.52,8.45,1474022090,-30.0,-7.34105713433
1195,-115.00,8.39,8.55,1474022091,-30.0,-10.3687195969
1196,-124.00,8.35,8.54,1474022093,-30.0,-19.9049875396
1197,-115.00,9.21,8.52,1474022094,-30.0,-10.6201352435
1198,-105.00,8.08,8.54,1474022096,-30.0,-0.135558864567
1199,-128.00,9.31,8.51,1474022097,-30.0,-24.1670802003
1200,-108.00,9.39,8.53,1474022099,-30.0,-4.64488223428
1201,-115.00,8.18,8.59,1474022100,-30.0,-11.6582773277
1202,-118.00,8.62,8.55,1474022102,-30.0,-13.9181752782
1204,-119.00,9.16,8.55,1474022105,-30.0,-15.6581627252
1205,-124.00,8.88,8.57,1474022106,-30.0,-20.2967213863
1206,-129.00,8.51,8.59,1474022108,-30.0,-25.3559386334
1207,-105.00,9.03,8.59,1474022109,-30.0,-0.876605131198
1208,-125.00,9.37,8.65,1474022111,-30.0,-21.1783235986
1209,-123.00,8.04,8.68,1474022112,-30.0,-19.336215388
1210,-111.00,8.34,8.66,1474022114,-30.0,-6.05665472802
1212,-105.00,8.57,8.70,1474022117,-30.0,-0.0382299651392
1213,-123.00,8.33,8.73,1474022118,-30.0,-18.0483033881
1214,-116.00,7.83,8.73,1474022120,-30.0,-11.5027871425
1215,-117.00,9.49,8.69,1474022121,-30.0,-13.0770810298
1216,-131.00,8.04,8.72,1474022123,-30.0,-27.4626328214
1217,-130.00,8.55,8.71,1474022124,-30.0,-26.0217554891
1219,-127.00,8.24,8.70,1474022127,-30.0,-22.1304238262
1220,-108.00,9.13,8.67,1474022129,-30.0,-3.76557300333
1221,-113.00,8.45,8.71,1474022130,-30.0,-8.93988043768
1222,-126.00,8.67,8.71,1474022132,-30.0,-21.9616882643
1223,-120.00,8.22,8.67,1474022133,-30.0,-15.8427564218
1224,-118.00,9.19,8.67,1474022135,-30.0,-14.0532018431
1225,-120.00,8.91,8.70,1474022136,-30.0,-15.6835461385
1226,-106.00,8.57,8.69,1474022138,-30.0,-0.188728286885
1227,-131.00,8.53,8.69,1474022139,-30.0,-27.9051654926
1228,-123.00,8.32,8.67,1474022142,-30.0,-18.6559730605
1229,-114.00,8.62,8.67,1474022143,-30.0,-10.0772632775
1230,-122.00,8.48,8.64,1474022145,-30.0,-18.7685572822
1231,-126.00,8.39,8.64,1474022146,-30.0,-22.0311583788
1232,-110.00,8.47,8.61,1474022148,-30.0,-6.26992505277
1233,-121.00,8.32,8.59,1474022149,-30.0,-16.9055572897
1234,-116.00,8.85,8.59,1474022151,-30.0,-11.5680537326
1235,-133.00,8.00,8.56,1474022152,-30.0,-29.4919272233
1236,-121.00,7.96,8.52,1474022154,-30.0,-17.8209825349
1237,-131.00,7.51,8.52,1474022155,-30.0,-28.2215620042
1238,-113.00,9.07,8.49,1474022157,-30.0,-8.60122147948
1240,-117.00,8.67,8.51,1474022160,-30.0,-12.9712073947
1242,-108.00,8.10,8.52,1474022163,-30.0,-3.83776062168
1243,-108.00,8.73,8.53,1474022164,-30.0,-4.16056145914
1244,-109.00,8.64,8.50,1474022166,-30.0,-4.98265954899
1245,-108.00,9.20,8.52,1474022167,-30.0,-4.61336423177
1246,-125.00,9.65,8.55,1474022169,-30.0,-20.9522471367
1247,-106.00,9.23,8.61,1474022170,-30.0,-2.07926934119
1248,-107.00,9.11,8.61,1474022172,-30.0,-3.08988532517
1249,-130.00,7.02,8.64,1474022173,-30.0,-26.0680707358
1250,-106.00,9.09,8.59,1474022175,-30.0,-0.774204572663
1251,-107.00,8.74,8.62,1474022176,-30.0,-3.34034176776
1252,-126.00,8.68,8.60,1474022178,-30.0,-22.0703084534
1253,-113.00,8.55,8.59,1474022179,-30.0,-9.25533334957
1254,-115.00,8.61,8.59,1474022181,-30.0,-10.6961161969
1255,-132.00,8.05,8.59,1474022182,-30.0,-28.8127249572
1256,-119.00,8.31,8.57,1474022184,-30.0,-15.4826499475
1257,-120.00,8.63,8.57,1474022185,-30.0,-15.8613788732
1259,-107.00,9.56,8.58,1474022188,-30.0,-2.86537275184
1260,-123.00,8.37,8.63,1474022190,-30.0,-18.6880334071
1261,-120.00,8.82,8.63,1474022191,-30.0,-16.3472983707
1263,-108.00,9.41,8.65,1474022194,-30.0,-3.26479815412
1264,-107.00,9.09,8.70,1474022196,-30.0,-2.69664409803
1265,-124.00,8.25,8.71,1474022197,-30.0,-20.4057033313
1266,-124.00,8.02,8.72,1474022199,-30.0,-20.0544294971
1267,-132.00,7.94,8.74,1474022200,-30.0,-28.6783118849
1268,-111.00,9.21,8.70,1474022202,-30.0,-6.65393585572
1269,-110.00,9.07,8.72,1474022203,-30.0,-5.30745230382
1270,-113.00,8.80,8.76,1474022205,-30.0,-8.50514934165
1271,-129.00,8.28,8.76,1474022206,-30.0,-25.120044162
1272,-107.00,9.00,8.75,1474022208,-30.0,-2.84596479032
1273,-123.00,8.42,8.74,1474022209,-30.0,-19.0001398511
1274,-129.00,8.37,8.68,1474022211,-30.0,-24.5708872424
1275,-125.00,8.81,8.65,1474022212,-30.0,-20.5190065037
1276,-115.00,8.79,8.64,1474022214,-30.0,-10.6100552995
1277,-122.00,8.35,8.70,1474022215,-30.0,-18.0023487797
1278,-127.00,8.85,8.67,1474022217,-30.0,-23.1188693061
1279,-121.00,9.27,8.67,1474022218,-30.0,-17.4227364315
1280,-129.00,8.04,8.70,1474022220,-30.0,-24.2203542776
1281,-110.00,8.69,8.68,1474022221,-30.0,-6.16827235557
1282,-106.00,8.28,8.68,1474022223,-30.0,-0.592824365012
1284,-119.00,7.90,8.69,1474022226,-30.0,-15.1789775491
1285,-128.00,8.50,8.67,1474022227,-30.0,-24.8896224587
1286,-116.00,8.60,8.67,1474022229,-30.0,-11.6886552516
1287,-116.00,8.79,8.63,1474022230,-30.0,-11.1453315429
1288,-108.00,8.72,8.64,1474022232,-30.0,-3.78518386977
1289,-129.00,8.56,8.64,1474022233,-30.0,-25.1733996207
1290,-124.00,8.84,8.60,1474022235,-30.0,-20.2220484358
1291,-119.00,7.79,8.59,1474022236,-30.0,-15.2404515585
1292,-114.00,9.04,8.57,1474022238,-30.0,-10.1311761118
1293,-106.00,7.90,8.61,1474022239,-30.0,-2.2989949747
1294,-123.00,8.79,8.61,1474022241,-30.0,-18.6078955885
1295,-117.00,8.73,8.59,1474022242,-30.0,-13.597330756
1296,-118.00,8.64,8.58,1474022244,-30.0,-13.4671835694
1297,-109.00,9.12,8.57,1474022245,-30.0,-4.85319543164
1298,-134.00,8.08,8.61,1474022247,-30.0,-29.7812805022
1299,-129.00,8.91,8.57,1474022248,-30.0,-25.275228289
1300,-114.00,8.81,8.59,1474022250,-30.0,-10.2870310214
1301,-115.00,8.52,8.61,1474022251,-30.0,-11.5961475112
1302,-109.00,9.33,8.60,1474022253,-30.0,-5.03445143346
1304,-119.00,8.91,8.62,1474022256,-30.0,-14.8655979568
1305,-112.00,8.78,8.64,1474022257,-30.0,-7.49187624548
1306,-116.00,8.74,8.64,1474022259,-30.0,-11.9004193484
1307,-110.00,8.63,8.64,1474022260,-30.0,-5.64622798702
1308,-125.00,8.56,8.64,1474022262,-30.0,-21.7050812789
1309,-131.00,8.03,8.64,1474022263,-30.0,-27.5978333526
1310,-121.00,9.69,8.63,1474022265,-30.0,-16.8094754079
1311,-105.00,8.66,8.70,1474022266,-30.0,-0.716931119096
1312,-123.00,8.37,8.71,1474022268,-30.0,-18.4132008045
1313,-136.00,9.99,8.70,1474022269,-30.0,-0.10628858814
1314,-121.00,8.13,8.75,1474022271,-30.0,-15.7448099088
1315,-115.00,8.61,8.73,1474022272,-30.0,-10.8584495913
1316,-127.00,6.02,8.73,1474022274,-30.0,-24.6404101001
1317,-112.00,8.68,8.65,1474022275,-30.0,-7.42227876792
1318,-118.00,9.23,8.68,1474022277,-30.0,-13.0300475797
1319,-121.00,8.49,8.69,1474022278,-30.0,-16.7695157393
1320,-118.00,8.52,8.71,1474022280,-30.0,-14.1531771049
1321,-124.00,8.40,8.70,1474022281,-30.0,-19.4861160801
1322,-121.00,8.83,8.69,1474022283,-30.0,-16.5982570918
1323,-121.00,8.57,8.69,1474022284,-30.0,-17.5011095451
1324,-112.00,8.96,8.67,1474022286,-30.0,-7.32699610759
1325,-117.00,8.05,8.70,1474022287,-30.0,-13.5639956477
1326,-110.00,9.13,8.67,1474022289,-30.0,-5.68925862433
1327,-122.00,8.97,8.69,1474022290,-30.0,-17.9953086446
1328,-115.00,8.66,8.70,1474022292,-30.0,-10.7591007091
1329,-113.00,8.36,8.67,1474022293,-30.0,-8.4395668027
1331,-119.00,9.46,8.65,1474022296,-30.0,-15.186446216
1332,-119.00,8.74,8.68,1474022298,-30.0,-14.708694492
1333,-123.00,9.15,8.69,1474022299,-30.0,-18.8622461027
1334,-130.00,8.51,8.70,1474022301,-30.0,-26.6913582268
1335,-131.00,7.56,8.72,1474022302,-30.0,-28.2146089221
1336,-125.00,9.27,8.69,1474022304,-30.0,-20.4136867658
1337,-121.00,8.32,8.67,1474022305,-30.0,-16.9089612784
1338,-111.00,8.42,8.65,1474022307,-30.0,-7.61459769448
1339,-120.00,8.26,8.66,1474022308,-30.0,-16.5061458014
1340,-124.00,8.68,8.58,1474022310,-30.0,-20.7462645695
1341,-128.00,7.97,8.60,1474022311,-30.0,-24.4238916901
1342,-126.00,8.90,8.58,1474022313,-30.0,-22.6815550122
1343,-130.00,8.37,8.67,1474022314,-30.0,-26.4208622044
1344,-128.00,7.57,8.65,1474022316,-30.0,-23.5013927193
1345,-121.00,8.12,8.65,1474022317,-30.0,-16.591547546
1346,-110.00,8.62,8.59,1474022319,-30.0,-6.0350934905
1347,-118.00,8.35,8.58,1474022320,-30.0,-13.850133433
1348,-117.00,8.86,8.58,1474022322,-30.0,-13.4244579636
1349,-112.00,8.41,8.58,1474022323,-30.0,-7.22628567601
1351,-124.00,8.75,8.57,1474022326,-30.0,-19.8338781064
1352,-131.00,7.35,8.57,1474022328,-30.0,-27.6217415999
1353,-128.00,7.90,8.54,1474022329,-30.0,-24.2452869751
1355,-116.00,8.47,8.49,1474022332,-30.0,-12.4994401401
1356,-121.00,8.57,8.47,1474022334,-30.0,-17.2232006444
1357,-128.00,5.00,8.47,1474022335,-30.0,-25.3259257693
1358,-123.00,8.46,8.37,1474022337,-30.0,-19.3744671461
1359,-117.00,8.78,8.37,1474022338,-30.0,-13.3264236711
1360,-108.00,9.31,8.33,1474022340,-30.0,-3.9668047498
1361,-108.00,9.21,8.34,1474022341,-30.0,-3.63628730178
1362,-104.00,8.63,8.34,1474022343,-30.0,-0.166575028561
1363,-126.00,8.50,8.37,1474022344,-30.0,-21.7465787614
1364,-118.00,8.84,8.37,1474022346,-30.0,-14.1583990934
1365,-112.00,8.52,8.37,1474022347,-30.0,-7.67381639918
1366,-113.00,8.69,8.37,1474022349,-30.0,-8.95831517642
1367,-115.00,9.44,8.37,1474022350,-30.0,-10.1125685731
1368,-118.00,8.69,8.45,1474022352,-30.0,-13.9431236638
1369,-117.00,8.80,8.48,1474022353,-30.0,-11.856804227
1370,-131.00,7.28,8.48,1474022355,-30.0,-27.7955004782
1371,-125.00,8.58,8.44,1474022356,-30.0,-21.0990301101
1373,-115.00,9.04,8.48,1474022359,-30.0,-11.008797437
1374,-113.00,8.85,8.49,1474022361,-30.0,-9.36437051743
1375,-128.00,8.93,8.52,1474022362,-30.0,-24.5412742579
1376,-116.00,8.81,8.55,1474022364,-30.0,-12.3601336218
1377,-132.00,7.63,8.56,1474022365,-30.0,-28.5352626722
1378,-111.00,9.20,8.52,1474022367,-30.0,-7.22680995706
1379,-107.00,9.15,8.59,1474022368,-30.0,-3.2838663552
1380,-105.00,9.20,8.60,1474022370,-30.0,-0.860167206265
1381,-112.00,8.54,8.66,1474022371,-30.0,-7.33968503773
1382,-122.00,8.55,8.66,1474022373,-30.0,-17.4554713327
1383,-112.00,9.32,8.66,1474022374,-30.0,-6.84117289726
1384,-123.00,8.52,8.78,1474022376,-30.0,-19.6505860495
1385,-113.00,8.68,8.79,1474022377,-30.0,-9.2149180756
1387,-111.00,9.08,8.76,1474022380,-30.0,-7.83128163312
1388,-118.00,8.74,8.77,1474022382,-30.0,-14.3528414494
1389,-113.00,8.72,8.75,1474022383,-30.0,-9.15469217347
1390,-105.00,8.82,8.76,1474022385,-30.0,-0.320937072393
1391,-127.00,8.48,8.77,1474022386,-30.0,-23.1407157658
1392,-110.00,8.74,8.73,1474022388,-30.0,-5.80131016206
1393,-115.00,7.65,8.72,1474022389,-30.0,-11.1623342056
1394,-117.00,8.68,8.69,1474022391,-30.0,-13.5601611226
1395,-105.00,8.72,8.69,1474022392,-30.0,-0.266895380337
1396,-126.00,9.24,8.69,1474022394,-30.0,-22.5220258813
1397,-116.00,9.33,8.71,1474022395,-30.0,-11.7009897251
1398,-130.00,7.86,8.79,1474022397,-30.0,-27.1427811286
1399,-120.00,9.07,8.76,1474022398,-30.0,-16.1709858617
1400,-114.00,9.46,8.76,1474022400,-30.0,-9.45476550842
1401,-106.00,7.89,8.79,1474022401,-30.0,-1.6290018498
1402,-129.00,7.74,8.75,1474022403,-30.0,-23.9572345745
1403,-133.00,8.34,8.71,1474022404,-30.0,-29.3758807657
1404,-132.00,6.64,8.74,1474022406,-30.0,-29.7165761353
1405,-131.00,8.19,8.65,1474022407,-30.0,-27.4316666485
1406,-119.00,9.10,8.61,1474022409,-30.0,-15.5687612761
1407,-133.00,8.09,8.61,1474022410,-30.0,-29.0278865746
1408,-107.00,8.80,8.61,1474022412,-30.0,-2.22561058821
1409,-111.00,8.74,8.61,1474022413,-30.0,-7.20412418945
1410,-107.00,8.87,8.61,1474022415,-30.0,-3.20223311428
1411,-107.00,9.19,8.59,1474022416,-30.0,-2.97855104087
1412,-106.00,8.92,8.61,1474022418,-30.0,-1.2900828151
1413,-128.00,8.69,8.60,1474022419,-30.0,-24.6330980281
1414,-126.00,8.94,8.60,1474022421,-30.0,-22.1570828184
1415,-132.00,8.84,8.61,1474022422,-30.0,-28.2834465872
1416,-133.00,8.32,8.61,1474022424,-30.0,-29.8416407243
1418,-108.00,8.66,8.61,1474022426,-30.0,-4.5813906868
1419,-119.00,8.50,8.60,1474022428,-30.0,-15.1205536094
1420,-120.00,8.65,8.63,1474022429,-30.0,-16.4919853234
1421,-118.00,8.67,8.63,1474022431,-30.0,-13.9718555007
1422,-111.00,9.11,8.63,1474022432,-30.0,-6.16415816825
1424,-120.00,8.83,8.62,1474022435,-30.0,-16.6963235219
1427,-109.00,9.22,8.60,1474022440,-30.0,-5.09879264049
1428,-110.00,8.94,8.65,1474022441,-30.0,-5.97598266089
1429,-121.00,8.88,8.65,1474022443,-30.0,-17.2189793293
1431,-117.00,8.76,8.62,1474022446,-30.0,-13.6769321328
1432,-111.00,8.34,8.66,1474022447,-30.0,-6.94304346107
1436,-106.00,8.82,8.68,1474022453,-30.0,-1.73284041462
1437,-122.00,8.60,8.69,1474022455,-30.0,-18.7811013521
1439,-113.00,9.87,8.76,1474022458,-30.0,-9.35935386457
1440,-118.00,8.82,8.83,1474022459,-30.0,-14.3385045882
1441,-105.00,9.47,8.82,1474022461,-30.0,-1.38698207913
1442,-107.00,8.95,8.84,1474022462,-30.0,-3.39017863618
1444,-120.00,8.75,8.87,1474022465,-30.0,-16.34018488
1446,-129.00,7.74,8.87,1474022468,-30.0,-25.7894296758
1449,-113.00,8.71,8.84,1474022473,-30.0,-9.08122883644
1450,-112.00,8.64,8.82,1474022474,-30.0,-7.17668799218
1451,-109.00,8.86,8.81,1474022476,-30.0,-5.1045258902
1452,-117.00,8.54,8.81,1474022477,-30.0,-12.6146835834
1453,-115.00,9.23,8.80,1474022479,-30.0,-11.6884483583
1454,-113.00,8.97,8.81,1474022480,-30.0,-9.49440771248
1455,-128.00,7.52,8.84,1474022482,-30.0,-23.7187194871
1456,-113.00,9.43,8.80,1474022483,-30.0,-8.27663199976
1458,-123.00,8.95,8.84,1474022486,-30.0,-19.7852971754
1459,-128.00,9.41,8.85,1474022488,-30.0,-24.2634099419
1460,-131.00,7.41,8.88,1474022489,-30.0,-27.8659926751
1463,-113.00,8.86,8.82,1474022494,-30.0,-9.59996214369
1464,-109.00,9.26,8.82,1474022495,-30.0,-5.06712118629
1465,-126.00,8.39,8.82,1474022497,-30.0,-23.1353004556
1466,-107.00,8.78,8.80,1474022498,-30.0,-2.58197397692
1467,-130.00,7.96,8.80,1474022500,-30.0,-26.3247833401
1468,-105.00,9.34,8.77,1474022501,-30.0,-0.499786147848
1469,-105.00,9.07,8.81,1474022503,-30.0,-0.344442415517
1470,-106.00,9.06,8.82,1474022504,-30.0,-0.87801199872
1471,-108.00,9.56,8.84,1474022506,-30.0,-3.94476323621
1472,-115.00,7.73,8.82,1474022507,-30.0,-10.9087824658
1473,-119.00,8.68,8.79,1474022509,-30.0,-14.9892611965
1474,-121.00,8.59,8.75,1474022510,-30.0,-17.1041254769
1475,-106.00,8.89,8.74,1474022512,-30.0,-1.74363571219
1476,-119.00,9.18,8.74,1474022513,-30.0,-14.5360498899
1477,-108.00,8.72,8.80,1474022515,-30.0,-3.1229940732
1478,-129.00,8.24,8.80,1474022516,-30.0,-25.6526138191
1480,-121.00,8.83,8.78,1474022519,-30.0,-16.8795761769
1482,-118.00,8.31,8.78,1474022521,-30.0,-13.5194327286
1483,-107.00,8.66,8.77,1474022523,-30.0,-2.48829484452
1484,-127.00,8.39,8.75,1474022524,-30.0,-24.0369118284
1486,-109.00,9.09,8.73,1474022527,-30.0,-4.80239113793
1489,-125.00,8.57,8.78,1474022532,-30.0,-21.7224988737
1490,-116.00,9.45,8.75,1474022533,-30.0,-11.7406640248
1491,-126.00,8.40,8.77,1474022535,-30.0,-21.586115614
1492,-124.00,8.48,8.73,1474022536,-30.0,-20.345606294
1493,-129.00,8.11,8.76,1474022538,-30.0,-25.3616269003
1494,-129.00,8.55,8.73,1474022539,-30.0,-25.9810977755
1497,-109.00,8.78,8.70,1474022544,-30.0,-4.831941335
1498,-110.00,8.48,8.72,1474022545,-30.0,-5.58827565517
1499,-112.00,8.68,8.71,1474022547,-30.0,-8.31610169029
1500,-118.00,9.28,8.73,1474022548,-30.0,-13.4086870984
1501,-124.00,6.86,8.73,1474022550,-30.0,-21.0930457804
1502,-119.00,8.64,8.66,1474022551,-30.0,-14.5642608125
1503,-127.00,8.77,8.64,1474022553,-30.0,-23.6074175988
1504,-115.00,8.61,8.60,1474022554,-30.0,-10.7705888757
1505,-122.00,8.29,8.60,1474022556,-30.0,-17.1939073387
1506,-114.00,8.84,8.60,1474022557,-30.0,-10.1202090899
1507,-120.00,8.23,8.60,1474022559,-30.0,-15.7821515598
1509,-124.00,7.79,8.60,1474022562,-30.0,-20.9774094354
1511,-125.00,8.06,8.55,1474022565,-30.0,-21.2789677572
1512,-123.00,8.31,8.52,1474022566,-30.0,-19.4549877103
1513,-125.00,8.47,8.53,1474022568,-30.0,-21.7768806824
1514,-127.00,8.82,8.51,1474022569,-30.0,-22.8212664253
1515,-132.00,7.65,8.53,1474022571,-30.0,-28.5468144505
1516,-111.00,8.71,8.49,1474022572,-30.0,-7.49933624407
1518,-125.00,8.34,8.51,1474022575,-30.0,-20.9957262897
1519,-125.00,8.79,8.48,1474022577,-30.0,-21.241243626
1520,-108.00,9.00,8.48,1474022578,-30.0,-3.01603310276
1521,-128.00,8.60,8.46,1474022580,-30.0,-25.123181697
1522,-114.00,9.25,8.47,1474022581,-30.0,-9.83716470189
1523,-127.00,7.95,8.50,1474022582,-30.0,-22.5958370813
1524,-129.00,8.41,8.50,1474022584,-30.0,-26.1795596662
1526,-122.00,8.94,8.49,1474022587,-30.0,-18.9888080349
1527,-116.00,9.65,8.50,1474022588,-30.0,-12.6188197383
1528,-123.00,9.12,8.55,1474022590,-30.0,-18.8113282481
1529,-105.00,8.00,8.57,1474022591,-30.0,-1.28892442212
1530,-125.00,8.59,8.52,1474022593,-30.0,-21.1378999217
1531,-107.00,9.33,8.58,1474022594,-30.0,-2.7015576046
1532,-109.00,8.66,8.61,1474022596,-30.0,-5.16796377953
1533,-115.00,8.66,8.60,1474022597,-30.0,-10.4615065944
1536,-107.00,8.47,8.61,1474022602,-30.0,-3.07244439377
1537,-123.00,8.75,8.61,1474022603,-30.0,-19.0971037257
1538,-127.00,8.63,8.61,1474022605,-30.0,-24.0215239674
1539,-113.00,8.39,8.62,1474022606,-30.0,-9.09490189282
1540,-107.00,8.21,8.64,1474022608,-30.0,-3.45097467536
1541,-127.00,8.47,8.65,1474022609,-30.0,-23.1486705132
1542,-106.00,9.18,8.66,1474022611,-30.0,-2.11074631428
1543,-129.00,7.45,8.69,1474022612,-30.0,-26.3096323935
1544,-121.00,9.02,8.64,1474022614,-30.0,-17.5910106674
1545,-121.00,7.77,8.69,1474022615,-30.0,-16.8668490183
1546,-118.00,8.85,8.65,1474022617,-30.0,-13.4942304203
1547,-119.00,8.67,8.67,1474022618,-30.0,-14.7143629147
1548,-111.00,8.30,8.67,1474022620,-30.0,-7.09588568425
1549,-111.00,9.62,8.64,1474022621,-30.0,-7.67137199873
1550,-115.00,8.71,8.69,1474022623,-30.0,-11.0204170248
1551,-110.00,8.56,8.66,1474022624,-30.0,-6.39832539484
1552,-114.00,8.35,8.69,1474022626,-30.0,-10.095118247
1553,-127.00,8.52,8.68,1474022627,-30.0,-22.9696165072
1554,-132.00,8.00,8.67,1474022629,-30.0,-29.5084325247
1555,-119.00,9.08,8.60,1474022630,-30.0,-15.22932366
1556,-123.00,7.48,8.59,1474022632,-30.0,-19.5137151727
1557,-128.00,7.59,8.58,1474022633,-30.0,-24.0404539439
1559,-110.00,8.74,8.54,1474022636,-30.0,-4.30711457273
1560,-114.00,8.85,8.52,1474022638,-30.0,-9.51617026236
1561,-129.00,8.13,8.52,1474022639,-30.0,-24.9989919201
1562,-112.00,8.50,8.50,1474022641,-30.0,-7.93972485233
1563,-119.00,9.32,8.50,1474022642,-30.0,-15.4207193479
1564,-121.00,8.05,8.53,1474022644,-30.0,-16.4870238304
1565,-125.00,8.38,8.51,1474022645,-30.0,-21.1436442914
